Code CPC,Title
A,Human necessities
B,Performing operations; transporting
C,Chemistry; metallurgy
D,Textiles; paper
E,Fixed constructions
F,Mechanical engineering; lighting; heating; weapons; blasting engines or pumps
G,Physics
H,Electricity
Y,General tagging of new technological developments; general tagging of cross-sectional technologies spanning over several sections of the IPC; technical subjects covered by former USPC cross-reference art collections [XRACs] and digests
